liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
limited_time,2014シリーズ期間限定ライブ,PD-001,パラダイスシューズ,http://pripara.jp/item/image/35112.jpg,シューズ,プレミアム,なし,CR,950,白
limited_time,2014シリーズ期間限定ライブ,02-SE-15,ホワイトクリスマス リースリボンワンピ,http://pripara.jp/item/image/35113.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,水色
limited_time,2014シリーズ期間限定ライブ,02-SE-16,ホワイトクリスマス リースシューズ,http://pripara.jp/item/image/35114.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,水色
limited_time,2014シリーズ期間限定ライブ,02-SE-17,ホワイトクリスマス カラフルボールワンピ,http://pripara.jp/item/image/35115.jpg,ワンピース,クール,HolicTrick,R,800,赤
limited_time,2014シリーズ期間限定ライブ,02-SE-18,ホワイトクリスマス カラフルシューズ,http://pripara.jp/item/image/35116.jpg,シューズ,クール,HolicTrick,R,450,赤
limited_time,2014シリーズ期間限定ライブ,01-007,バタフライ スカイブラウス,http://pripara.jp/item/image/7007.jpg,トップス,ラブリー,TwinkleRibbon,SR,650,水色
limited_time,2014シリーズ期間限定ライブ,01-008,バタフライ スカイスカート,http://pripara.jp/item/image/7206.jpg,ボトムス,ラブリー,TwinkleRibbon,SR,600,水色
limited_time,2014シリーズ期間限定ライブ,01-009,バタフライ スカイシューズ,http://pripara.jp/item/image/7310.jpg,シューズ,ラブリー,TwinkleRibbon,SR,650,水色
limited_time,2014シリーズ期間限定ライブ,01-010,ワンダーランド ラビットワンピ,http://pripara.jp/item/image/7101.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,水色
limited_time,2014シリーズ期間限定ライブ,01-011,ワンダーランド マカロンワンピ,http://pripara.jp/item/image/7102.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
limited_time,2014シリーズ期間限定ライブ,01-012,ワンダーランド バイオレットワンピ,http://pripara.jp/item/image/7103.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,紫
limited_time,2014シリーズ期間限定ライブ,01-013,ワンダーランド シューズ,http://pripara.jp/item/image/7311.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,水色
limited_time,2014シリーズ期間限定ライブ,01-032,トイボックス キュービーワンピ,http://pripara.jp/item/image/7602.jpg,ワンピース,ポップ,CandyAlamode,R,750,青
limited_time,2014シリーズ期間限定ライブ,01-033,トイボックス はじけワンピ,http://pripara.jp/item/image/7603.jpg,ワンピース,ポップ,CandyAlamode,R,750,水色
limited_time,2014シリーズ期間限定ライブ,01-034,トイボックス キュービーシューズ,http://pripara.jp/item/image/7807.jpg,シューズ,ポップ,CandyAlamode,R,400,ピンク
limited_time,2014シリーズ期間限定ライブ,01-RO-01,RONIハート& リボンTシャツ,http://pripara.jp/item/image/10000.jpg,トップス,プレミアム,RONI,R,450,青
limited_time,2014シリーズ期間限定ライブ,01-RO-02,RONIハート& リボンキュロット,http://pripara.jp/item/image/10001.jpg,ボトムス,プレミアム,RONI,R,400,青
limited_time,2014シリーズ期間限定ライブ,01-RO-03,RONIレース ニーソ&サンダル,http://pripara.jp/item/image/10002.jpg,シューズ,プレミアム,RONI,R,450,ピンク
limited_time,2014シリーズ期間限定ライブ,01-099,キャットベル ブラウス,http://pripara.jp/item/image/8003.jpg,トップス,クール,HolicTrick,R,450,青
limited_time,2014シリーズ期間限定ライブ,01-100,キャットメイド スカート,http://pripara.jp/item/image/8203.jpg,ボトムス,クール,HolicTrick,R,400,白
limited_time,2014シリーズ期間限定ライブ,01-101,にゃんこメイド マカロンブラウス,http://pripara.jp/item/image/8004.jpg,トップス,クール,HolicTrick,R,450,紫
limited_time,2014シリーズ期間限定ライブ,01-102,にゃんこメイド マカロンスカート,http://pripara.jp/item/image/8204.jpg,ボトムス,クール,HolicTrick,R,400,紫
limited_time,2014シリーズ期間限定ライブ,01-103,ホワイトキャット ブラウス,http://pripara.jp/item/image/8008.jpg,トップス,クール,HolicTrick,R,450,白
limited_time,2014シリーズ期間限定ライブ,01-104,ホワイトキャット スカート,http://pripara.jp/item/image/8208.jpg,ボトムス,クール,HolicTrick,R,400,白
limited_time,2014シリーズ期間限定ライブ,01-105,にゃんこメイド マカロンシューズ,http://pripara.jp/item/image/8305.jpg,シューズ,クール,HolicTrick,R,450,白
limited_time,2014シリーズ期間限定ライブ,02-SE-07,ドリーム☆ アテンダントドレス（ちゃお）,http://pripara.jp/item/image/35058.jpg,ワンピース,プレミアム,なし,R,800,白
limited_time,2014シリーズ期間限定ライブ,02-SE-08,ラムネ キラキラドレス（ぷっちぐみ）,http://pripara.jp/item/image/35055.jpg,ワンピース,プレミアム,なし,R,800,水色
limited_time,2014シリーズ期間限定ライブ,02-SE-09,ペンギン モコモコドレス（小学二年生）,http://pripara.jp/item/image/35056.jpg,ワンピース,プレミアム,なし,R,800,青
limited_time,2014シリーズ期間限定ライブ,02-SE-10,レインボーダイヤ ドレス（小学一年生）,http://pripara.jp/item/image/35057.jpg,ワンピース,プレミアム,なし,R,800,水色
limited_time,2014シリーズ期間限定ライブ,02-SE-11,くろねこ エプロンふうワンピ,http://pripara.jp/item/image/35087.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,黒
limited_time,2014シリーズ期間限定ライブ,02-SE-12,サーカス ピエロワンピ,http://pripara.jp/item/image/35089.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,白
limited_time,2014シリーズ期間限定ライブ,02-SE-13,ピンクリボンワンピ,http://pripara.jp/item/image/35090.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,白
limited_time,2014シリーズ期間限定ライブ,02-SE-14,エレガント ローズワンピ,http://pripara.jp/item/image/35091.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,青
limited_time,2014シリーズ期間限定ライブ,01-004,バタフライラベンダーブラウス,http://pripara.jp/item/image/7001.jpg,トップス,ラブリー,TwinkleRibbon,SR,650,紫
limited_time,2014シリーズ期間限定ライブ,01-005,バタフライラベンダースカート,http://pripara.jp/item/image/7202.jpg,ボトムス,ラブリー,TwinkleRibbon,SR,600,紫
limited_time,2014シリーズ期間限定ライブ,01-006,バタフライラベンダーパンプス,http://pripara.jp/item/image/7302.jpg,シューズ,ラブリー,TwinkleRibbon,SR,650,紫
limited_time,2014シリーズ期間限定ライブ,01-089,ビューティークイーントップス,http://pripara.jp/item/image/8006.jpg,トップス,クール,HolicTrick,SR,650,青
limited_time,2014シリーズ期間限定ライブ,01-090,ビューティークイーンスカート,http://pripara.jp/item/image/8206.jpg,ボトムス,クール,HolicTrick,SR,600,青
limited_time,2014シリーズ期間限定ライブ,01-091,ビューティークイーンブーツ,http://pripara.jp/item/image/8309.jpg,シューズ,クール,HolicTrick,SR,650,青
limited_time,2014シリーズ期間限定ライブ,01-092,カラフルリッチクイーントップス,http://pripara.jp/item/image/8007.jpg,トップス,クール,HolicTrick,SR,650,白
limited_time,2014シリーズ期間限定ライブ,01-093,カラフルリッチクイーンスカート,http://pripara.jp/item/image/8207.jpg,ボトムス,クール,HolicTrick,SR,600,紫
limited_time,2014シリーズ期間限定ライブ,01-094,カラフルリッチクイーンブーツ,http://pripara.jp/item/image/8310.jpg,シューズ,クール,HolicTrick,SR,650,白
limited_time,2014シリーズ期間限定ライブ,P-シ09,じょうねつのシンフォニアドレス,http://pripara.jp/item/image/35097.jpg,ワンピース,プレミアム,PrettyRhythm,R,750,赤
limited_time,2014シリーズ期間限定ライブ,AM-シ01,はじまりのシンフォニアブーツ,http://pripara.jp/item/image/35106.jpg,シューズ,プレミアム,PrettyRhythm,R,450,白
limited_time,2014シリーズ期間限定ライブ,13-S01,しらゆききもの,http://pripara.jp/item/image/35098.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,白
limited_time,2014シリーズ期間限定ライブ,05-S04,ゆかたアジアンサンダル,http://pripara.jp/item/image/35107.jpg,シューズ,プレミアム,PrettyRhythm,R,400,白
limited_time,2014シリーズ期間限定ライブ,07-S02,なでしこきもの,http://pripara.jp/item/image/35099.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,赤
limited_time,2014シリーズ期間限定ライブ,07-030,ワインレッドリボンパンプス,http://pripara.jp/item/image/35108.jpg,シューズ,ラブリー,PrettyRhythm,R,400,赤
limited_time,2014シリーズ期間限定ライブ,02-SE-01,まじょっこピンキー ハロウィンワンピ,http://pripara.jp/item/image/35029.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
limited_time,2014シリーズ期間限定ライブ,02-SE-02,まじょっこピンキー ハロウィンブーツ,http://pripara.jp/item/image/35030.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
limited_time,2014シリーズ期間限定ライブ,02-SE-03,まじょっこファンキー ハロウィンワンピ,http://pripara.jp/item/image/35031.jpg,ワンピース,クール,BabyMonster,R,800,緑
limited_time,2014シリーズ期間限定ライブ,02-SE-04,まじょっこファンキー ハロウィンブーツ,http://pripara.jp/item/image/35032.jpg,シューズ,クール,BabyMonster,R,450,緑
limited_time,2014シリーズ期間限定ライブ,02-SE-05,まじょっこトリッキー ハロウィンワンピ,http://pripara.jp/item/image/35033.jpg,ワンピース,クール,BabyMonster,R,800,黒
limited_time,2014シリーズ期間限定ライブ,02-SE-06,まじょっこトリッキー ハロウィンブーツ,http://pripara.jp/item/image/35034.jpg,シューズ,クール,BabyMonster,R,450,紫
limited_time,2014シリーズ期間限定ライブ,02-PW-01,ティーカップメルヘンドレス,http://pripara.jp/item/image/35040.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,水色
limited_time,2014シリーズ期間限定ライブ,02-PW-02,ティーカップファンタジードレス,http://pripara.jp/item/image/35041.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,ピンク
limited_time,2014シリーズ期間限定ライブ,02-PW-03,ゴシックメルヘンドレス,http://pripara.jp/item/image/35042.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,紫
limited_time,2014シリーズ期間限定ライブ,02-PW-04,マリンリボンキュートパンプス,http://pripara.jp/item/image/35043.jpg,シューズ,ラブリー,PrettyRhythm,N,150,白
limited_time,2014シリーズ期間限定ライブ,02-PW-05,ガーネットリボンワンピ,http://pripara.jp/item/image/35044.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,赤
limited_time,2014シリーズ期間限定ライブ,02-PW-06,ピーチリボンワンピ,http://pripara.jp/item/image/35045.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,ピンク
limited_time,2014シリーズ期間限定ライブ,02-PW-07,いちごリボンワンピ,http://pripara.jp/item/image/35046.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,白
limited_time,2014シリーズ期間限定ライブ,P-017,ミルキーハート サイリウムワンピ,http://pripara.jp/item/image/25017.jpg,ワンピース,プレミアム,なし,CR,900,ピンク
limited_time,2014シリーズ期間限定ライブ,P-018,ミルキーハート サイリウムシューズ,http://pripara.jp/item/image/25018.jpg,シューズ,プレミアム,なし,CR,500,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-08,オータムリーフ マロンワンピ,http://pripara.jp/item/image/35018.jpg,ワンピース,ポップ,CandyAlamode,R,800,黄
limited_time,2014シリーズ期間限定ライブ,01-SE-09,オータムリーフ マロンシューズ,http://pripara.jp/item/image/35020.jpg,シューズ,ポップ,CandyAlamode,R,450,黄
limited_time,2014シリーズ期間限定ライブ,01-SE-10,オータムリーフ ももいろワンピ,http://pripara.jp/item/image/35019.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-11,オータムリーフ ももいろシューズ,http://pripara.jp/item/image/35021.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-12,ローズチェックトレンチコート,http://pripara.jp/item/image/35022.jpg,ワンピース,ラブリー,PrettyRhythm,N,450,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-13,イエローチェックトレンチコート,http://pripara.jp/item/image/35023.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,黄
limited_time,2014シリーズ期間限定ライブ,01-SE-14,カフェモカフラワーブーツ,http://pripara.jp/item/image/35024.jpg,シューズ,ポップ,PrettyRhythm,N,150,茶
limited_time,2014シリーズ期間限定ライブ,01-SE-15,こっくりいろチェックワンピ,http://pripara.jp/item/image/35025.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,緑
limited_time,2014シリーズ期間限定ライブ,01-SE-16,ウルトラマリンチェックワンピ,http://pripara.jp/item/image/35028.jpg,ワンピース,ラブリー,PrettyRhythm,R,650,青
limited_time,2014シリーズ期間限定ライブ,01-SE-17,オトナめジャンパースカート,http://pripara.jp/item/image/35026.jpg,ワンピース,ラブリー,PrettyRhythm,N,450,白
limited_time,2014シリーズ期間限定ライブ,01-SE-18,クラシックタイツ&ヒールローファー,http://pripara.jp/item/image/35027.jpg,シューズ,ラブリー,PrettyRhythm,N,150,茶
limited_time,2014シリーズ期間限定ライブ,01-095,パイレーツ レディワンピ,http://pripara.jp/item/image/8101.jpg,ワンピース,クール,HolicTrick,R,800,青
limited_time,2014シリーズ期間限定ライブ,01-096,パイレーツ ロイヤルワンピ,http://pripara.jp/item/image/8102.jpg,ワンピース,クール,HolicTrick,R,800,紫
limited_time,2014シリーズ期間限定ライブ,01-097,パイレーツ ピンキーワンピ,http://pripara.jp/item/image/8103.jpg,ワンピース,クール,HolicTrick,R,800,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-01,ハイビスカスサマーワンピース,http://pripara.jp/item/image/35005.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-02,ハイビスカスサマーセパレート,http://pripara.jp/item/image/35006.jpg,ワンピース,ポップ,CandyAlamode,R,800,水色
limited_time,2014シリーズ期間限定ライブ,01-SE-03,サマーマリンオトメサンダル,http://pripara.jp/item/image/35007.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
limited_time,2014シリーズ期間限定ライブ,01-SE-04,サマーマリンカジュアルサンダル,http://pripara.jp/item/image/35008.jpg,シューズ,ポップ,CandyAlamode,R,450,水色
limited_time,2014シリーズ期間限定ライブ,01-SE-05,サマーバカンスセパレート,http://pripara.jp/item/image/35009.jpg,ワンピース,プレミアム,PrettyRhythm,R,800,水色
limited_time,2014シリーズ期間限定ライブ,01-SE-06,サマーバカンスワンピース,http://pripara.jp/item/image/35010.jpg,ワンピース,プレミアム,PrettyRhythm,R,800,青
limited_time,2014シリーズ期間限定ライブ,01-SE-07,サマーバカンスボーダーサンダル,http://pripara.jp/item/image/35011.jpg,シューズ,プレミアム,PrettyRhythm,R,450,白
limited_time,2014シリーズ期間限定ライブ,01-PC-01,ゆめてんぼう らぁらワンピ,http://pripara.jp/item/image/35000.jpg,ワンピース,ラブリー,PRISM STONE,R,800,緑
limited_time,2014シリーズ期間限定ライブ,01-PC-02,プリズムストーン みれぃシャツ,http://pripara.jp/item/image/35001.jpg,トップス,ポップ,PrismStone,R,400,ピンク
limited_time,2014シリーズ期間限定ライブ,01-PC-03,プリズムストーン みれぃミニスカ,http://pripara.jp/item/image/35002.jpg,ボトムス,ポップ,PrismStone,R,350,青
limited_time,2014シリーズ期間限定ライブ,01-PC-04,ゆめてんぼう そふぃパーカ,http://pripara.jp/item/image/35003.jpg,トップス,クール,PRISM STONE,R,400,黒
limited_time,2014シリーズ期間限定ライブ,01-PC-05,ゆめてんぼう そふぃロングパンツ,http://pripara.jp/item/image/35004.jpg,ボトムス,クール,PRISM STONE,R,350,黒
limited_time,2014シリーズ期間限定ライブ,01-PW-01,リズミカルホワイト アイドルワンピ,http://pripara.jp/item/image/35012.jpg,ワンピース,プレミアム,PrettyRhythm,N,600,白
limited_time,2014シリーズ期間限定ライブ,01-PW-02,リズミカルホワイト アイドルブーツ,http://pripara.jp/item/image/35013.jpg,シューズ,プレミアム,PrettyRhythm,N,250,白
limited_time,2014シリーズ期間限定ライブ,01-PW-03,リズミカルピンキー アイドルワンピ,http://pripara.jp/item/image/35014.jpg,ワンピース,プレミアム,PrettyRhythm,N,600,ピンク
limited_time,2014シリーズ期間限定ライブ,01-PW-04,リズミカルピンキー アイドルブーツ,http://pripara.jp/item/image/35015.jpg,シューズ,プレミアム,PrettyRhythm,N,250,ピンク
limited_time,2014シリーズ期間限定ライブ,01-PW-05,リズミカルブラック アイドルワンピ,http://pripara.jp/item/image/35016.jpg,ワンピース,プレミアム,PrettyRhythm,N,600,黒
limited_time,2014シリーズ期間限定ライブ,01-PW-06,リズミカルブラック アイドルブーツ,http://pripara.jp/item/image/35017.jpg,シューズ,プレミアム,PrettyRhythm,N,250,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/35047.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン サイリウムシューズ,http://pripara.jp/item/image/35048.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-03,キャンディアラモード サイリウムワンピ,http://pripara.jp/item/image/35069.jpg,ワンピース,ポップ,CandyAlamode,CR,1300,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-04,キャンディアラモード サイリウムブーツ,http://pripara.jp/item/image/35070.jpg,シューズ,ポップ,CandyAlamode,CR,850,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-05,ホリックトリック サイリウムワンピ,http://pripara.jp/item/image/35162.jpg,ワンピース,クール,HolicTrick,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-06,ホリックトリック サイリウムシューズ,http://pripara.jp/item/image/35163.jpg,シューズ,クール,HolicTrick,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-007,ベイビーモンスター サイリウムワンピ,http://pripara.jp/item/image/35200.jpg,ワンピース,クール,BabyMonster,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-008,ベイビーモンスター サイリウムシューズ,http://pripara.jp/item/image/35201.jpg,シューズ,クール,BabyMonster,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-015,フォーチュンパーティー サイリウムワンピD,http://pripara.jp/item/image/35202.jpg,ワンピース,ポップ,FortuneParty,CR,1300,青
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-016,フォーチュンパーティー サイリウムシューズD,http://pripara.jp/item/image/35203.jpg,シューズ,ポップ,FortuneParty,CR,850,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-017,フォーチュンパーティー サイリウムワンピR,http://pripara.jp/item/image/35204.jpg,ワンピース,ポップ,FortuneParty,CR,1300,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-018,フォーチュンパーティー サイリウムシューズR,http://pripara.jp/item/image/35205.jpg,シューズ,ポップ,FortuneParty,CR,850,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-025,マリオネットミューサイリウムワンピ,http://pripara.jp/item/image/35206.jpg,ワンピース,ラブリー,MarionetteMu,CR,1300,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-026,マリオネットミューサイリウムシューズ,http://pripara.jp/item/image/35207.jpg,シューズ,ラブリー,MarionetteMu,CR,850,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-15,ホワイトクリスマス リースリボンワンピ,http://pripara.jp/item/image/35113.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-16,ホワイトクリスマス リースシューズ,http://pripara.jp/item/image/35114.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-17,ホワイトクリスマス カラフルボールワンピ,http://pripara.jp/item/image/35115.jpg,ワンピース,クール,HolicTrick,R,800,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-18,ホワイトクリスマス カラフルシューズ,http://pripara.jp/item/image/35116.jpg,シューズ,クール,HolicTrick,R,450,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/7106.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン サイリウムシューズ,http://pripara.jp/item/image/7307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-03,キャンディアラモード サイリウムワンピ,http://pripara.jp/item/image/7605.jpg,ワンピース,ポップ,CandyAlamode,CR,1300,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-04,キャンディアラモード サイリウムブーツ,http://pripara.jp/item/image/7809.jpg,シューズ,ポップ,CandyAlamode,CR,850,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-05,ホリックトリック サイリウムワンピ,http://pripara.jp/item/image/8104.jpg,ワンピース,クール,HolicTrick,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-06,ホリックトリック サイリウムシューズ,http://pripara.jp/item/image/8306.jpg,シューズ,クール,HolicTrick,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-007,ベイビーモンスター サイリウムワンピ,http://pripara.jp/item/image/8603.jpg,ワンピース,クール,BabyMonster,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-008,ベイビーモンスター サイリウムシューズ,http://pripara.jp/item/image/8807.jpg,シューズ,クール,BabyMonster,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-015,フォーチュンパーティー サイリウムワンピD,http://pripara.jp/item/image/9103.jpg,ワンピース,ポップ,FortuneParty,CR,1300,青
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-016,フォーチュンパーティー サイリウムシューズD,http://pripara.jp/item/image/9306.jpg,シューズ,ポップ,FortuneParty,CR,850,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-017,フォーチュンパーティー サイリウムワンピR,http://pripara.jp/item/image/9104.jpg,ワンピース,ポップ,FortuneParty,CR,1300,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-018,フォーチュンパーティー サイリウムシューズR,http://pripara.jp/item/image/9307.jpg,シューズ,ポップ,FortuneParty,CR,850,赤
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-07,ドリーム☆ アテンダントドレス（ちゃお）,http://pripara.jp/item/image/35058.jpg,ワンピース,プレミアム,なし,R,800,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-08,ラムネ キラキラドレス（ぷっちぐみ）,http://pripara.jp/item/image/35055.jpg,ワンピース,プレミアム,なし,R,800,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-09,ペンギン モコモコドレス（小学二年生）,http://pripara.jp/item/image/35056.jpg,ワンピース,プレミアム,なし,R,800,青
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-10,レインボーダイヤ ドレス（小学一年生）,http://pripara.jp/item/image/35057.jpg,ワンピース,プレミアム,なし,R,800,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-11,くろねこ エプロンふうワンピ,http://pripara.jp/item/image/35087.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-12,サーカス ピエロワンピ,http://pripara.jp/item/image/35089.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-13,ピンクリボンワンピ,http://pripara.jp/item/image/35090.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-14,エレガント ローズワンピ,http://pripara.jp/item/image/35091.jpg,ワンピース,プレミアム,PrettyRhythm,R,650,青
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-04,RONIはながらスイムウェア,http://pripara.jp/item/image/35185.jpg,ワンピース,ラブリー,RONI,R,650,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-05,RONIふわふわワッペンパーカー,http://pripara.jp/item/image/35186.jpg,トップス,ラブリー,RONI,R,400,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-06,RONIロゴプリントファーショーツ,http://pripara.jp/item/image/35187.jpg,ボトムス,ラブリー,RONI,R,350,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-07,RONIヒョウがらサイハイブーツ,http://pripara.jp/item/image/35188.jpg,シューズ,ラブリー,RONI,R,400,茶
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-08,RONIファーベストワンピスタイル,http://pripara.jp/item/image/35189.jpg,ワンピース,ラブリー,RONI,R,650,青
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-09,RONIコスメがらタイツ&ファーブーツ,http://pripara.jp/item/image/35190.jpg,シューズ,ラブリー,RONI,R,400,茶
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-10,RONIハートケープ&しまレギンス,http://pripara.jp/item/image/35191.jpg,ワンピース,ラブリー,RONI,R,650,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,S05-19,RONIキラキラビスチェ&シャツ,http://pripara.jp/item/image/35192.jpg,トップス,ラブリー,RONI,R,400,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-14,RONIフワフワリボンチュチュスカート,http://pripara.jp/item/image/35193.jpg,ボトムス,ラブリー,RONI,R,350,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-16,RONIハートレギンス&スニーカー,http://pripara.jp/item/image/35194.jpg,シューズ,ラブリー,RONI,R,400,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-11,RONIロニィちゃんベスト&Tシャツ,http://pripara.jp/item/image/35195.jpg,トップス,ラブリー,RONI,R,400,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-12,RONIロニィちゃんデニムスカート,http://pripara.jp/item/image/35196.jpg,ボトムス,ラブリー,RONI,R,350,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,RO-13,RONIレースレギンス&スタッズブーツ,http://pripara.jp/item/image/35197.jpg,シューズ,ラブリー,RONI,R,400,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/7106.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン サイリウムシューズ,http://pripara.jp/item/image/7307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-03,キャンディアラモード サイリウムワンピ,http://pripara.jp/item/image/7605.jpg,ワンピース,ポップ,CandyAlamode,CR,1300,水色
